src_term,tar_term,isFirstWordTranslated,isLastWordTranslated,percentageOfTranslatedWords,percentageOfNotTranslatedWords,longestTranslatedUnitInPercentage,longestNotTranslatedUnitInPercentage,isFirstWordTranslated_reversed,isLastWordTranslated_reversed,percentageOfTranslatedWords_reversed,percentageOfNotTranslatedWords_reversed,longestTranslatedUnitInPercentage_reversed,longestNotTranslatedUnitInPercentage_reversed,isFirstWordCognate,isLastWordCognate,longestCommonSubstringRatio,longestCommonSubsequenceRatio,dice,NWD,editDistanceNormalized,isFirstWordCovered,isLastWordCovered,percentageOfCoverage,percentageOfNonCoverage,diffBetweenCoverageAndNonCoverage,wordLengthMatch,sourceTermLength,targetTermLength,isFirstWordCovered_reversed,isLastWordCovered_reversed,percentageOfCoverage_reversed,percentageOfNonCoverage_reversed,diffBetweenCoverageAndNonCoverage_reversed,averagePercentageOfTranslatedWords,prediction
ice cave,zakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.1,0.125,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,ugrez,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.125,0.15384615384615385,0.2,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,mineralizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.2857142857142857,0.09090909090909091,0.125,0.2142857142857143,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,precipitacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.09523809523809523,0.125,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,likvifakcija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.1,0.125,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,nitrifikacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.09523809523809523,0.125,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,oksidacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.3,0.1111111111111111,0.125,0.09999999999999998,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,paleozakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.058823529411764705,0.23529411764705882,0.08,0.125,0.23529411764705888,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,perkolacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.09090909090909091,0.2727272727272727,0.10526315789473684,0.125,0.09090909090909094,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,uravnavanje platoja,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.15789473684210525,0.14814814814814814,0.25,0.1578947368421053,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
ice cave,salinizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.1,0.125,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,sufozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.125,0.125,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,plastovitost,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.16666666666666666,0.1,0.125,0.08333333333333337,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,korozija mešanice,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.375,0.2222222222222222,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
ice cave,kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.125,0.16666666666666666,0.25,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,apnenec,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.13333333333333333,0.14285714285714285,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,korozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.125,0.125,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
ice cave,marmor,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.125,0.14285714285714285,0.16666666666666666,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,agresivna voda,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.2222222222222222,0.2142857142857143,1,0,0.5,0.5,0.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,epikras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.125,0.14285714285714285,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,vrtača,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.3333333333333333,0.125,0.14285714285714285,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,udornica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.2222222222222222,0.3333333333333333,0.23529411764705882,0.25,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,neaktivna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.2222222222222222,0.2857142857142857,1,1,1.0,0.0,1.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,ledeniška jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.26666666666666666,0.08333333333333333,0.1111111111111111,0.2666666666666667,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,ledena jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.36363636363636365,0.1,0.1111111111111111,0.36363636363636365,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,aktivna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.2222222222222222,0.33333333333333337,1,1,1.0,0.0,1.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,turistična jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.0625,0.1875,0.08,0.1111111111111111,0.1875,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,jama,0,1,0.5,0.5,0.5,0.5,0,1,1.0,0.0,1.0,0.0,0,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.25,0.11111111111111116,0,1,0.5,0.5,0.0,0,2,1,1,1,1.0,0.0,1.0,0.75,0
live cave,jama v permafrostu,0,0,0.5,0.5,0.5,0.5,0,0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.05555555555555555,0.16666666666666666,0.07407407407407407,0.1111111111111111,0.16666666666666663,0,1,0.5,0.5,0.0,0,2,3,1,0,0.6666666666666666,0.33333333333333337,0.33333333333333326,0.41666666666666663,0
live cave,rečna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.2727272727272727,0.1,0.1111111111111111,0.18181818181818177,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,brezstropa jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.2,0.08333333333333333,0.1111111111111111,0.1333333333333333,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,podorna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,spodmol,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.125,0.14285714285714285,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,obalna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.2727272727272727,0.1,0.1111111111111111,0.18181818181818177,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,eogenetska jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.2,0.08333333333333333,0.1111111111111111,0.19999999999999996,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,hipogena jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.07692307692307693,0.3076923076923077,0.09090909090909091,0.1111111111111111,0.3076923076923077,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,kraška jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,ponorna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
live cave,linearna epifreatična jama,0,1,0.5,0.5,0.5,0.5,0,1,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0,1,0.5,0.5,0.0,0,2,3,0,1,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.41666666666666663,0
live cave,hipogeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05263157894736842,0.21052631578947367,0.07142857142857142,0.1111111111111111,0.1578947368421053,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,epigeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.16666666666666663,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.1,0.10526315789473684,0.1111111111111111,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraški vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.16666666666666666,0.07407407407407407,0.1111111111111111,0.11111111111111116,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,medzrnski vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05,0.15,0.06896551724137931,0.1111111111111111,0.09999999999999998,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraška planota,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.1111111111111111,0.1333333333333333,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraška drenaža,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.125,0.08,0.1111111111111111,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraška oblika,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.21428571428571427,0.17391304347826086,0.2222222222222222,0.0714285714285714,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraška dolina,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.21428571428571427,0.17391304347826086,0.2222222222222222,0.0714285714285714,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraško polje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.15384615384615385,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraška podtalnica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.11111111111111116,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kraški pojav,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.3076923076923077,0.18181818181818182,0.2222222222222222,0.15384615384615385,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,vrtačasti kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.06666666666666667,0.2,0.08333333333333333,0.1111111111111111,0.06666666666666665,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,zakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.16666666666666663,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,ugrez,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.2,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,mineralizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.2222222222222222,0.2142857142857143,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,precipitacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.09090909090909091,0.1111111111111111,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,likvifakcija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.16666666666666666,0.4166666666666667,0.19047619047619047,0.2222222222222222,0.33333333333333337,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,nitrifikacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.09090909090909091,0.1111111111111111,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,oksidacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.3,0.10526315789473684,0.1111111111111111,0.09999999999999998,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,paleozakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.058823529411764705,0.29411764705882354,0.07692307692307693,0.1111111111111111,0.23529411764705888,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,perkolacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.09090909090909091,0.2727272727272727,0.1,0.1111111111111111,0.09090909090909094,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,uravnavanje platoja,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.21052631578947367,0.14285714285714285,0.2222222222222222,0.21052631578947367,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,salinizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.2222222222222222,0.25,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,sufozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.11764705882352941,0.125,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,plastovitost,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.08333333333333337,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,korozija mešanice,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.2222222222222222,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
live cave,kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.25,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,apnenec,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.125,0.14285714285714285,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,korozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.11764705882352941,0.125,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
live cave,marmor,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,agresivna voda,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.2857142857142857,0.08695652173913043,0.1111111111111111,0.1428571428571429,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,epikras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.1111111111111111,0.125,0.14285714285714285,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,vrtača,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.3333333333333333,0.125,0.14285714285714285,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,udornica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.2222222222222222,0.3333333333333333,0.23529411764705882,0.25,0.2222222222222222,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,neaktivna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.07142857142857142,0.21428571428571427,0.08695652173913043,0.1111111111111111,0.2142857142857143,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,ledeniška jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.2222222222222222,0.2666666666666667,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,ledena jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.18181818181818182,0.1,0.1111111111111111,0.18181818181818177,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,aktivna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.25,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,turistična jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.0625,0.25,0.08,0.1111111111111111,0.25,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,jama,0,1,0.5,0.5,0.5,0.5,0,1,1.0,0.0,1.0,0.0,0,0,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.25,0.11111111111111116,0,1,0.5,0.5,0.0,0,2,1,1,1,1.0,0.0,1.0,0.75,0
show cave,jama v permafrostu,0,0,0.5,0.5,0.5,0.5,0,0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.2222222222222222,0.16666666666666663,0,1,0.5,0.5,0.0,0,2,3,1,0,0.6666666666666666,0.33333333333333337,0.33333333333333326,0.41666666666666663,0
show cave,rečna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.2727272727272727,0.1,0.1111111111111111,0.2727272727272727,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,brezstropa jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.26666666666666666,0.08333333333333333,0.1111111111111111,0.2666666666666667,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,podorna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.25,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,spodmol,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.125,0.14285714285714285,0.2222222222222222,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,obalna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.09090909090909091,0.2727272727272727,0.1,0.1111111111111111,0.18181818181818177,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,eogenetska jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.06666666666666667,0.2,0.08333333333333333,0.1111111111111111,0.1333333333333333,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,hipogena jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.07692307692307693,0.3076923076923077,0.09090909090909091,0.1111111111111111,0.23076923076923073,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,kraška jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.2222222222222222,0.33333333333333337,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,ponorna jama,0,1,0.5,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.08333333333333333,0.25,0.09523809523809523,0.1111111111111111,0.25,0,1,0.5,0.5,0.0,1,2,2,0,1,0.5,0.5,0.0,0.5,0
show cave,linearna epifreatična jama,0,1,0.5,0.5,0.5,0.5,0,1,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,0.037037037037037035,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.11111111111111116,0,1,0.5,0.5,0.0,0,2,3,0,1,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.41666666666666663,0
show cave,hipogeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05263157894736842,0.21052631578947367,0.07142857142857142,0.1111111111111111,0.10526315789473684,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,epigeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.05555555555555558,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
show cave,vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.1,0.10526315789473684,0.1111111111111111,0.09999999999999998,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
show cave,kraški vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.16666666666666663,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
